"BTS_ID","TPS_ID","Similarity"
99000001,24070003,0.897271276797019
99000001,24070078,0.886891586148146
99000001,24070017,0.882174727281394
99000001,24020036,0.881642976614258
99000001,24070048,0.878807014933163
99000002,24030056,0.879906334011931
99000002,24030066,0.87028952127984
99000002,24030068,0.862261159799398
99000002,24030089,0.861646354079149
99000002,24030050,0.860021906749106
99000003,24010112,0.895941619639277
99000003,24010018,0.895019887278398
99000003,24050119,0.881136904520704
99000003,24020044,0.877460046323221
99000003,24070042,0.877286035145264
99000004,24050069,0.884574968421106
99000004,24080024,0.880654589139761
99000004,24050070,0.871319971855083
99000004,24050119,0.870404911325655
99000004,24080004,0.868876563990831
99000005,24050107,0.844665026955515
99000005,24020023,0.840559082553122
99000005,24090009,0.837130743044108
99000005,24010126,0.828893394642878
99000005,24070059,0.8265556316135
99000006,24030050,0.899634173156401
99000006,24030002,0.880853171870814
99000006,24030038,0.879109112278199
99000006,24080017,0.877772625597101
99000006,24030068,0.877055495417508
99000007,24030083,0.905261859379511
99000007,24030039,0.898967000455445
99000007,24030078,0.898495294532463
99000007,24030082,0.895894917085068
99000007,24030041,0.895318028081314
99000008,24050097,0.88184716040149
99000008,24050084,0.880357144089053
99000008,24070003,0.873226458731597
99000008,24050033,0.869888726721693
99000008,24050163,0.863510653950933
99000009,24090053,0.925275133753845
99000009,24090003,0.918556181023757
99000009,24090005,0.917920954099935
99000009,24090026,0.917304289980874
99000009,24090045,0.916989485016277
99000010,24030060,0.877548139208987
99000010,24030089,0.876497954818661
99000010,24030023,0.875626609586022
99000010,24030078,0.871594873766448
99000010,24030013,0.870495092471177
99000011,24040015,0.893269042799211
99000011,24040027,0.890298254790638
99000011,24010079,0.887300517752517
99000011,24050041,0.882854787459211
99000011,24040034,0.881955125180884
99000012,24080001,0.878401429872439
99000012,24030031,0.877062111796069
99000012,24030024,0.874838168552366
99000012,24030053,0.873850270328587
99000012,24030065,0.872551101706554
99000013,24070071,0.887809659437515
99000013,24040014,0.860235531989193
99000013,24050069,0.857825744270755
99000013,24080004,0.856606034322193
99000013,24090046,0.855408571230443
99000014,24080006,0.834949860019604
99000014,24030021,0.83447815004219
99000014,24030109,0.830902555881117
99000014,24030002,0.830683316052071
99000014,24080013,0.829712874985339
99000015,24090063,0.90335959694552
99000015,24090016,0.877065055927891
99000015,24010045,0.875467048765648
99000015,24040013,0.874057523981373
99000015,24050116,0.873186731073969
99000016,24050119,0.8768531202313
99000016,24060009,0.860770769635271
99000016,24010018,0.859503727663828
99000016,24040007,0.856557757317181
99000016,24030091,0.845711932535731
99000017,24070003,0.900204791437748
99000017,24070019,0.899629946842
99000017,24070009,0.892086176306026
99000017,24070034,0.868588031013301
99000017,24090001,0.867607107381109
99000018,24080006,0.879946432783195
99000018,24040029,0.878858766106794
99000018,24080008,0.878711108326051
99000018,24030109,0.87557969523707
99000018,24050069,0.872073293185302
99000019,24090026,0.90079890898874
99000019,24090059,0.899718548019206
99000019,24090004,0.898750740610941
99000019,24090052,0.897198920667743
99000019,24090034,0.896907876790282
99000020,24010030,0.897414538184055
99000020,24040028,0.89370700034941
99000020,24010118,0.886721577314759
99000020,24050152,0.886154370350874
99000020,24050118,0.875648185593864
99000021,24050116,0.894084642677531
99000021,24010031,0.88905190260335
99000021,24050042,0.876208220954588
99000021,24090036,0.874226383084632
99000021,24050141,0.872361217336953
99000022,24090025,0.866522472826001
99000022,24020018,0.865084036427535
99000022,24070020,0.864223974364465
99000022,24050107,0.860554134697016
99000022,24070024,0.856843116009216
99000023,24090020,0.934498363386018
99000023,24090053,0.931002256751594
99000023,24090029,0.927554521080787
99000023,24090049,0.922783785238614
99000023,24090059,0.92267620762364
99000024,24090073,0.880842111331566
99000024,24050157,0.870157668034672
99000024,24050042,0.867842212243357
99000024,24070051,0.867738405599947
99000024,24050094,0.866787140970023
99000025,24090026,0.871353188644893
99000025,24090005,0.869177977842464
99000025,24040029,0.866164696376441
99000025,24090052,0.865977510610746
99000025,24090024,0.865079526169111
99000026,24080025,0.868006719470385
99000026,24050145,0.8588011942102
99000026,24030088,0.844969098061706
99000026,24080034,0.84312669541104
99000026,24030097,0.83911918882969
99000027,24070071,0.880245431017277
99000027,24090006,0.87991349775115
99000027,24070038,0.879513665660515
99000027,24050016,0.877637971544588
99000027,24090009,0.873962307926955
99000028,24070088,0.88338369158876
99000028,24090052,0.876055441041773
99000028,24040002,0.874753180701785
99000028,24040047,0.873491669905078
99000028,24090023,0.868054667548117
99000029,24080016,0.862674908488533
99000029,24080050,0.858356217234266
99000029,24080055,0.858356217234266
99000029,24050145,0.856917313615415
99000029,24050107,0.85624911713447
99000030,24010065,0.896621741809194
99000030,24090048,0.894807138914336
99000030,24090040,0.883840264954687
99000030,24090058,0.883719078461022
99000030,24090011,0.877120377380848
99000031,24010073,0.874571431549494
99000031,24010081,0.866788131119783
99000031,24040033,0.864221585172812
99000031,24010007,0.862773090396669
99000031,24050126,0.861373460445423
99000032,24050161,0.878206739134226
99000032,24050141,0.871420614370463
99000032,24080063,0.869875827547937
99000032,24040013,0.867919515142945
99000032,24090044,0.866578787043893
99000033,24090063,0.892568652312321
99000033,24010045,0.872011426541019
99000033,24070081,0.869944246177326
99000033,24020001,0.868258699239111
99000033,24090039,0.865857385248404
99000034,24070071,0.875814161405416
99000034,24080006,0.873367537384726
99000034,24050016,0.86807714960751
99000034,24050107,0.864530500223148
99000034,24070046,0.85991838341924
99000035,24020023,0.872380835589557
99000035,24090009,0.870291334358529
99000035,24030069,0.851377524252182
99000035,24050107,0.850814938792468
99000035,24080006,0.847912180475643
99000036,24070084,0.881339581443205
99000036,24050119,0.860387531100801
99000036,24050123,0.853607230023362
99000036,24080006,0.839402687607072
99000036,24050010,0.837737103072507
99000037,24010110,0.925463896478733
99000037,24070062,0.902898241748907
99000037,24070094,0.89984645195614
99000037,24070080,0.897680707104727
99000037,24010114,0.890115755352602
99000038,24090020,0.879676318592151
99000038,24090059,0.878447699386493
99000038,24040013,0.87702649735908
99000038,24090067,0.876429127479534
99000038,24050097,0.874223553676226
99000039,24050080,0.870502923379159
99000039,24070038,0.867925491791978
99000039,24050042,0.86745591295543
99000039,24050070,0.866144492534636
99000039,24090044,0.865172833996733
99000040,24090063,0.848502603085717
99000040,24010045,0.834078251705998
99000040,24070038,0.829394393032562
99000040,24060008,0.826128276477649
99000040,24050016,0.825996338119335
99000041,24040059,0.872222125414811
99000041,24090006,0.87169567111818
99000041,24040013,0.869869258118177
99000041,24090016,0.868729499935125
99000041,24060002,0.86802968704345
99000042,24050141,0.869401354286457
99000042,24090026,0.866710823836532
99000042,24090059,0.858286092257178
99000042,24090067,0.857837947806961
99000042,24040002,0.855489548011411
99000043,24090020,0.934192283570532
99000043,24090026,0.932835215865989
99000043,24090006,0.932319561018531
99000043,24090053,0.926721031013553
99000043,24090052,0.920372373401735
99000044,24030031,0.886915075172516
99000044,24050069,0.886329393272087
99000044,24030109,0.882435411928542
99000044,24090051,0.881799709528956
99000044,24030045,0.879335411759965
99000045,24050045,0.895147243191013
99000045,24070004,0.891291667859447
99000045,24070033,0.889487204053293
99000045,24090029,0.887803740892432
99000045,24090054,0.886421778955759
99000046,24050153,0.923495610247173
99000046,24070020,0.881166022712774
99000046,24050074,0.879637786848602
99000046,24010038,0.8768977024536
99000046,24070046,0.875668889499005
99000047,24060002,0.894001140956769
99000047,24040006,0.880261762508852
99000047,24040003,0.874902070404242
99000047,24090051,0.873764755406237
99000047,24040028,0.873169280172538
99000048,24010031,0.881475735617177
99000048,24090006,0.877986146622413
99000048,24090058,0.869186695328087
99000048,24090026,0.8683844059138
99000048,24070075,0.867690330904747
99000049,24040014,0.88850524368965
99000049,24040019,0.870442295637294
99000049,24060002,0.869504044589129
99000049,24090063,0.864867898554893
99000049,24090006,0.864831109888854
99000050,24080045,0.896148661019945
99000050,24030026,0.863269998179776
99000050,24090024,0.861445753189403
99000050,24030024,0.85602226592559
99000050,24030028,0.853020429891865
99000051,24030038,0.857956791940378
99000051,24030059,0.854532975874716
99000051,24030083,0.851650225796603
99000051,24030057,0.851006127176886
99000051,24080026,0.845157931665974
99000052,24010018,0.891619020457304
99000052,24010112,0.881411527470987
99000052,24010045,0.87170152820448
99000052,24060009,0.870054605092997
99000052,24040007,0.855016968076668
99000053,24090063,0.890796616833382
99000053,24050016,0.882750779886864
99000053,24010018,0.879233468466526
99000053,24050141,0.878551391669106
99000053,24050119,0.875020943908046
99000054,24010112,0.919350925257612
99000054,24010018,0.907965765490802
99000054,24050119,0.905392809681352
99000054,24040019,0.904205851606109
99000054,24060009,0.902372606726498
99000055,24080024,0.850342720355329
99000055,24080013,0.849965122279768
99000055,24080012,0.847328422404871
99000055,24030083,0.842518657429221
99000055,24030014,0.841161079279182
99000056,24070039,0.889493979830696
99000056,24080004,0.875823564353329
99000056,24050016,0.87312607174322
99000056,24080024,0.872887320160105
99000056,24020052,0.867454543288007
99000057,24080004,0.879781578542762
99000057,24050016,0.879310466413021
99000057,24050069,0.873626148872817
99000057,24080006,0.872812394232784
99000057,24070010,0.872596623555973
99000058,24010084,0.853288077210929
99000058,24050016,0.853282377925935
99000058,24010114,0.852963830634623
99000058,24010031,0.85257869634242
99000058,24090046,0.851663245567146
99000059,24090004,0.872763427845802
99000059,24090005,0.871965321278987
99000059,24090052,0.866484576682902
99000059,24010024,0.865396833414585
99000059,24090075,0.865099987947753
99000060,24010070,0.880520635889794
99000060,24070040,0.880492427354893
99000060,24040019,0.880007525596778
99000060,24050097,0.874842549198204
99000060,24070088,0.872031499022611
99000061,24030086,0.887039981607985
99000061,24030083,0.87730470513668
99000061,24040002,0.876433120363642
99000061,24040029,0.875873375807372
99000061,24030091,0.874383471354541
99000062,24090073,0.916296649638676
99000062,24090001,0.915301383889752
99000062,24050044,0.904185631500362
99000062,24020044,0.881299061597976
99000062,24040037,0.880850396177158
99000063,24040007,0.870150671491201
99000063,24040009,0.855643136793581
99000063,24090021,0.84851558507458
99000063,24020047,0.848450965851979
99000063,24020008,0.847694005134899
99000064,24090053,0.932861264476971
99000064,24090045,0.92315226258419
99000064,24090062,0.922735291292354
99000064,24090004,0.922706588227418
99000064,24090011,0.921208422895381
99000065,24050151,0.901529700381654
99000065,24050067,0.892514170348135
99000065,24070048,0.872728324275227
99000065,24050163,0.869828063556548
99000065,24070001,0.868018885211291
99000066,24010112,0.90862164972554
99000066,24010018,0.883848740933743
99000066,24010005,0.87497155338968
99000066,24010045,0.874765259072847
99000066,24060009,0.869437782714555
99000067,24080044,0.862102325955367
99000067,24080063,0.854814139655731
99000067,24050042,0.847163439487276
99000067,24020006,0.846106845796018
99000067,24090021,0.845103662908414
99000068,24020006,0.875797694612049
99000068,24050097,0.875489994830242
99000068,24060002,0.874605406773764
99000068,24090054,0.873168869142499
99000068,24090016,0.866601334885702
99000069,24010018,0.866194767466412
99000069,24060009,0.860205657493495
99000069,24050119,0.859871779595974
99000069,24080050,0.857286665675016
99000069,24080055,0.857286665675016
99000070,24030045,0.865593716782268
99000070,24050094,0.836427486824222
99000070,24030031,0.829564912400841
99000070,24050069,0.823407169755893
99000070,24080006,0.821637472161837
99000071,24070084,0.892886766043327
99000071,24050010,0.89203529442797
99000071,24070007,0.889202534512909
99000071,24070051,0.885551202476889
99000071,24050137,0.878243215127715
99000072,24080050,0.845177888942763
99000072,24080055,0.845177888942763
99000072,24070068,0.842771854634636
99000072,24080016,0.842250584135984
99000072,24030108,0.837781900430433
